title,my_rating
Sphere,7
Spider Man 2,7
Spider Man 3,6
Spider Man,7
Spirited Away,0
Spy Game,8
Spy,7
Star Trek First Contact,8
Star Trek III The Search for Spock,7
Star Trek IV The Voyage Home,7
Star Trek Into Darkness,6
Star Trek VI The Undiscovered Country,6
Star Trek,7
Star Wars IV A New Hope,7
Star Wars V The Empire Strikes Back,7
Star Wars VI Return of the Jedi,7
Stardust,7
Starship Troopers,6
Starsky And Hutch,0
Stranger Than Fiction,7
Sunshine,7
Super 8,7
Superbad,7
Surfs Up,0
Taken,6
Talladega Nights,6
Tangled,0
Ted,6
Tell No One,0
Ten Inch Hero,7
Terminator 3,6
Terminator Salvation,6
The 40 Year Old Virgin,6
The Abyss,9
The Adjustment Bureau,7
The American President,7
The Arrival,9
The Artist,7
The Avengers Age of Ultron,6
The Avengers,7
The Aviator,9
The Bank Job,0
The Big Red One,0
The Birdcage,7
The Blind Side,7
The Book of Eli,5
The Boondock Saints,6
The Bourne Identity,7
The Bourne Supremacy,6
The Bourne Ultimatum,6
The Cat Returns,0
The Cider House Rules,8
The Company You Keep,0
The Contender,0
The Croods,6
The Dark Crystal,0
The Duchess,7
The Emperors New Groove,7
The End of the Tour,6
The English Patient,0
The Fantastic Mr Fox,7
The Fault in our Stars,0
The Fifth Element,7
The First Time,0
The Five-Year Engagement,7
The Forbidden Kingdom,6
The Fountain,9
The Game,0
The Girl with the Dragon Tattoo,7
The Golden Compass,7
The Good The Bad The Weird,6
The Good The Bad and The Ugly,8
The Goonies,7
The Great Raid,0
The Grey,0
The Heat,6
The Help,0
The Hudsucker Proxy,0
The Hunt for Red October,7
The Hunter,0
The Hurt Locker,7
The Illusionist,0
The Imitation Game,7
The Incredible Burt Wonderstone,0
The Incredible Hulk,0
The International,0
The Intouchables,7
The Invention of Lying,7
The Italian Job,7
The Judge,7
The Karate Kid 1984,7
The Karate Kid 2010,7
The Kid,8
The King's Speech,8
The Kingdom,6
The Last Samurai,7
The Lego Movie,0
The Lion King,7
The Lives of Others,7
The Lord of The Rings - The Fellowship of the ring,7
The Lord of The Rings - The Return of the king,7
The Lord of The Rings - The Two Towers,6
The Lovely Bones,7
The Magnificent Seven,6
The Man From Earth,6
The Man In The Iron Mask,6
The Matrix Reloaded,6
The Matrix Revolutions,6
The Matrix,7
The Mighty Ducks,6
The Mummy,6
The Natural,0
The Negotiator,0
The Nightmare Before Christmas,7
The Other Guys,6
The Postman,6
The Prestige,0
The Prince of Egypt,6
The Princess Bride,7
The Princess and the Frog,7
The Proposal,6
The Pruitt-Igoe Myth,0
The Pursuit of Happyness,0
The Raid - Redemption,0
The Reader,0
The Rock,6
The Rocketeer,6
The Score,0
The Secret Life of Walter Mitty,5
The Secret of Kells,7
The Shawshank Redemption,9
The Sixth Sense,7
The Spiderwick Chronicles,7
The Theory of Everything,8
The Transformers Movie,0
The Transporter,6
The Tree of Life,0
The Truman Show,7
The Wackness,0
The Way Way Back,7
The Way of the Dragon,0
The Wind Rises,0
The Wind that Shakes the Barley,0
The Wolf of Wall Street,7
The World's End,6
The Young Victoria,7
This Is The End,5
This is Spinal Tap,0
Three Amigos,6
Three Kings,6
Total Recall 2012,5
Toy Story 2,7
Toy Story 3,7
Toy Story,7
Toy Story 4,7
Transcendence,6
Tron Legacy,6
Tropic Thunder,6
Trouble with the Curve,7
True Grit,8
True Lies,6
Tucker and Dale vs Evil,7
Ultraviolet,5
Unbroken,6
United 93,0
Up In The Air,7
V for Vendetta,7
Venus,0
W,0
Waking Sleeping Beauty,0
Walk Hard,6
Wall Street 2 Money Never Sleeps,6
Wanted,6
War of the Worlds,6
Warm Bodies,7
Wasabi,6
Waterworld,6
Wedding Crashers,6
What We Do in the Shadows,7
Where The Wild Things Are,0
Whiplash,7
Willow,7
Winter's Bone,0
Wolf Children,7
Wreck-It Ralph,6
X-Men 2,7
X-Men 3,6
X-Men Days of Futures Past,6
X-Men First Class,7
X-Men,6
Young Adult,0
Zack and Miri Make a Porno,6
Zathura,7
Zero Dark Thirty,7
Zodiac,0
Zombieland,7
Zootopia,6
